question,select
日本の硬貨の種類は何種類でしょう？,4種類,5種類,6種類,7種類
世界一面積が小さい国といえば？,日本,イギリス,バチカン市国,タイ
世界一面積が多い国といえば？,中国,アメリカ,ロシア,インド
令和６年７月３日に発行日が決定した新一万円札の人物の名前は？,福沢諭吉,田中昭三,野口英雄,渋沢栄一
参拝の作法として知られている〇礼〇拍手1礼の丸の数字をこたえよ。,1,2,3,4
太陽系で一番熱い星は？,火星,金星,木星,土星
成人は何歳？,17,18,19,20
数の『兆』の次は？,億,不可思議,穣,京
三大栄養素の脂質・炭水化物ともう一つは？,たんぱく質,無機質,ビタミン,糖質
日本最古の元号は？,大化,天安,天暦,寛仁
『穀』や『穫』に使用されている漢字の部首の名前は？,むぎへん,のぎへん,またへん,つちへん
１日は何分？,1110分,1220分 1330分,1440分
NHKは何の略？,日本国Kナビ,日本報道局,日本放送局,日本放送協会
光の三原色は赤と青と何？,黄,緑,紫,朱
鮭の子供は？,トリュフ,フォアグラ,白子,いくら
1番奥に生えてる歯の名称は？,奥歯,親知らず,乳歯,入れ歯
ドレミファソラシドは何語？,イタリア語,フランス語,英語,日本語
アメリカの首都は？,ニューヨーク,ハリウッド,モスクワ,ワシントンD.C
イギリスのお金の単位は？,ドル,ポンド,ユーロ,ペソ
『森のバター』と呼ばれるものは何でしょう？,はちみつ,リンゴ,アボカド,バター
